 iteration      100/  200000 | consumed samples:         3200 | elapsed time per iteration (ms): 303.6 | learning rate: 4.444E-05 | global batch size:    32 | lm loss: 9.706122E-02 | loss scale: 2097152.0 | grad norm: 0.024 | number of skipped iterations:  12 | number of nan iterations:   0 |
 iteration   178900/  200000 | consumed samples:      5724800 | elapsed time per iteration (ms): 262.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.074952E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   179000/  200000 | consumed samples:      5728000 | elapsed time per iteration (ms): 273.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.086556E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   179100/  200000 | consumed samples:      5731200 | elapsed time per iteration (ms): 272.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.084452E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   179200/  200000 | consumed samples:      5734400 | elapsed time per iteration (ms): 261.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.074372E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   179300/  200000 | consumed samples:      5737600 | elapsed time per iteration (ms): 258.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.083526E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   179400/  200000 | consumed samples:      5740800 | elapsed time per iteration (ms): 260.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.084358E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   179500/  200000 | consumed samples:      5744000 | elapsed time per iteration (ms): 263.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.082450E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   179600/  200000 | consumed samples:      5747200 | elapsed time per iteration (ms): 277.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.083133E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   179700/  200000 | consumed samples:      5750400 | elapsed time per iteration (ms): 271.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.079765E-05 | loss scale: 1073741824.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   179800/  200000 | consumed samples:      5753600 | elapsed time per iteration (ms): 264.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.070757E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   179900/  200000 | consumed samples:      5756800 | elapsed time per iteration (ms): 258.4 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.076275E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   180000/  200000 | consumed samples:      5760000 | elapsed time per iteration (ms): 261.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.081343E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   180100/  200000 | consumed samples:      5763200 | elapsed time per iteration (ms): 522.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.086613E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   180200/  200000 | consumed samples:      5766400 | elapsed time per iteration (ms): 258.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.080432E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   180300/  200000 | consumed samples:      5769600 | elapsed time per iteration (ms): 262.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.073811E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   180400/  200000 | consumed samples:      5772800 | elapsed time per iteration (ms): 264.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.075109E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   180500/  200000 | consumed samples:      5776000 | elapsed time per iteration (ms): 271.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.088142E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   180600/  200000 | consumed samples:      5779200 | elapsed time per iteration (ms): 271.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.080937E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration   180700/  200000 | consumed samples:      5782400 | elapsed time per iteration (ms): 258.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.096082E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   180800/  200000 | consumed samples:      5785600 | elapsed time per iteration (ms): 260.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.091142E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   180900/  200000 | consumed samples:      5788800 | elapsed time per iteration (ms): 258.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.083862E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181000/  200000 | consumed samples:      5792000 | elapsed time per iteration (ms): 260.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.084035E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181100/  200000 | consumed samples:      5795200 | elapsed time per iteration (ms): 282.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.082774E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181200/  200000 | consumed samples:      5798400 | elapsed time per iteration (ms): 273.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.071295E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181300/  200000 | consumed samples:      5801600 | elapsed time per iteration (ms): 266.3 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.076894E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181400/  200000 | consumed samples:      5804800 | elapsed time per iteration (ms): 260.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.067901E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181500/  200000 | consumed samples:      5808000 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.074643E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181600/  200000 | consumed samples:      5811200 | elapsed time per iteration (ms): 277.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.068492E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181700/  200000 | consumed samples:      5814400 | elapsed time per iteration (ms): 264.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.079343E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181800/  200000 | consumed samples:      5817600 | elapsed time per iteration (ms): 261.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.074212E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   181900/  200000 | consumed samples:      5820800 | elapsed time per iteration (ms): 272.5 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.074725E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   182000/  200000 | consumed samples:      5824000 | elapsed time per iteration (ms): 268.2 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.070697E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   182100/  200000 | consumed samples:      5827200 | elapsed time per iteration (ms): 282.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.069264E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   182200/  200000 | consumed samples:      5830400 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.068549E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   182300/  200000 | consumed samples:      5833600 | elapsed time per iteration (ms): 257.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.065985E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   182400/  200000 | consumed samples:      5836800 | elapsed time per iteration (ms): 258.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.071703E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   182500/  200000 | consumed samples:      5840000 | elapsed time per iteration (ms): 260.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.081193E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   182600/  200000 | consumed samples:      5843200 | elapsed time per iteration (ms): 280.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.077068E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   182700/  200000 | consumed samples:      5846400 | elapsed time per iteration (ms): 270.9 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.072343E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   182800/  200000 | consumed samples:      5849600 | elapsed time per iteration (ms): 260.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.071044E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   182900/  200000 | consumed samples:      5852800 | elapsed time per iteration (ms): 260.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.066450E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   183000/  200000 | consumed samples:      5856000 | elapsed time per iteration (ms): 259.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.066483E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   183100/  200000 | consumed samples:      5859200 | elapsed time per iteration (ms): 276.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.072278E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   183200/  200000 | consumed samples:      5862400 | elapsed time per iteration (ms): 259.8 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.069766E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   183300/  200000 | consumed samples:      5865600 | elapsed time per iteration (ms): 256.0 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.068078E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   183400/  200000 | consumed samples:      5868800 | elapsed time per iteration (ms): 271.6 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.070702E-05 | loss scale: 536870912.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration   183500/  200000 | consumed samples:      5872000 | elapsed time per iteration (ms): 260.1 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.075099E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration   183600/  200000 | consumed samples:      5875200 | elapsed time per iteration (ms): 269.7 | learning rate: 1.000E-05 | global batch size:    32 | lm loss: 1.085013E-05 | loss scale: 268435456.0 | grad norm: 0.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
